date,code,shares_100m,exchange,source,quality,method
2017-10-30,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-30,510330,42.689498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-31,159915,31.434549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-31,159919,42.139064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-10-31,510300,45.985877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-31,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-10-31,510330,42.608498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-01,159915,31.474549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-01,159919,42.130064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-01,510300,45.589877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-01,510310,23.827322,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-01,510330,42.608498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-02,159915,31.074549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-02,159919,42.130064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-02,510300,45.553044,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-02,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-02,510330,42.608498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-03,159915,30.914549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-03,159919,42.085064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-03,510300,45.094877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-03,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-03,510330,42.608498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-06,159915,30.814549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-06,159919,42.085064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-06,510300,44.905877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-06,510310,23.823074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-06,510330,42.599498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-07,159915,30.814549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-07,159919,42.067064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-07,510300,45.085877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-07,510310,23.823074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-07,510330,42.599498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-08,159915,30.754549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-08,159919,41.968064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-08,510300,45.604666,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-08,510310,23.823074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-08,510330,42.623827,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-09,159915,30.574549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-09,159919,41.950064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-09,510300,46.212767,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-09,510310,23.823074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-09,510330,42.590498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-10,159915,30.494549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-10,159919,41.851064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-10,510300,46.609076,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-10,510310,23.823074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-10,510330,42.608498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-13,159915,30.274549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-13,159919,41.851064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-13,510300,46.759877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-13,510310,23.783074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-13,510330,42.941498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-14,159915,30.314549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-14,159919,41.824064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-14,510300,47.362877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-14,510310,23.783074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-14,510330,42.941498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-15,159915,29.934549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-15,159919,41.824064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-15,510300,48.396057,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-15,510310,23.790099,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-15,510330,42.941498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-16,159915,30.074549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-16,159919,41.860064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-16,510300,48.055877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-16,510310,23.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-16,510330,42.941498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-17,159915,29.634549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-17,159919,41.770064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-17,510300,47.623877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-17,510310,23.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-17,510330,42.941498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-20,159915,29.314549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-20,159919,41.320064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-20,510300,47.317877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-20,510310,23.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-20,510330,42.941498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-21,159915,29.434549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-21,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-21,510300,47.335877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-21,510310,23.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-21,510330,42.941498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-22,159915,29.394549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-22,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-22,510300,47.803877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-22,510310,23.819144,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-22,510330,42.941498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-23,159915,29.494549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-23,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-23,510300,48.999029,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-23,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-23,510330,42.932498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-24,159915,30.054549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-24,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-24,510300,48.991877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-24,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-24,510330,42.932498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-27,159915,30.334549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-27,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-27,510300,47.263877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-27,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-27,510330,42.932498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-28,159915,30.594549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-28,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-28,510300,47.029877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-28,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-28,510330,42.923498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-29,159915,30.634549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-29,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-29,510300,46.597877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-29,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-29,510330,42.905498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-30,159915,30.494549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-30,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-11-30,510300,46.480257,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-30,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-11-30,510330,42.896498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-01,159915,30.534549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-12-01,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-12-01,510300,46.434704,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-01,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-01,510330,42.896498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-04,159915,30.054549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-12-04,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-12-04,510300,46.380955,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-04,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-04,510330,42.896498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-05,159915,29.474549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-12-05,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-12-05,510300,46.318877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-05,510310,23.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-05,510330,42.869498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2017-12-06,159915,30.034549,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-12-06,159919,41.050064,深交所,https://www.szse.cn/api/report/ShowReport/data,official,exchange_disclosure
2017-12-06,510300,46.524515,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
